pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2067.9130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2084.5800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2101.2480		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2117.9160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2134.5830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2151.2520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2167.9190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2184.5850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2201.2510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2217.9170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2234.5830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2251.2490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2267.9150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2284.5820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2301.2480		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2317.9140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2334.5800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2351.2460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2367.9120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
2384.5780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
